velocidad_bala,distancia,salto,movimiento,dist_bala2_y,dist_bala2_x
-9.0,540.0,0,0,234.0,27.0
-9.0,531.0,0,0,227.0,27.0
-9.0,522.0,0,0,220.0,27.0
-9.0,513.0,0,0,213.0,27.0
-9.0,504.0,0,0,206.0,27.0
-9.0,495.0,0,0,199.0,27.0
-9.0,486.0,0,0,192.0,27.0
-9.0,477.0,0,0,185.0,27.0
-9.0,468.0,0,0,178.0,27.0
-9.0,459.0,0,0,171.0,27.0
-9.0,450.0,0,0,164.0,27.0
-9.0,441.0,0,0,157.0,27.0
-9.0,432.0,0,1,150.0,27.0
-9.0,423.0,0,1,143.0,27.0
-9.0,409.0,0,1,136.0,22.0
-9.0,394.0,0,1,129.0,16.0
-9.0,380.0,0,1,122.0,11.0
-9.0,365.0,0,1,115.0,5.0
-9.0,351.0,0,1,108.0,0.0
-9.0,336.0,0,1,101.0,6.0
-9.0,321.0,0,1,94.0,12.0
-9.0,306.0,0,1,87.0,18.0
-9.0,292.0,0,1,80.0,23.0
-9.0,277.0,0,1,73.0,29.0
-9.0,262.0,0,1,66.0,35.0
-9.0,248.0,0,1,59.0,40.0
-9.0,233.0,0,1,52.0,46.0
-9.0,218.0,0,1,45.0,52.0
-9.0,204.0,0,1,38.0,57.0
-9.0,194.0,0,1,31.0,58.0
-9.0,191.0,0,1,24.0,52.0
-9.0,187.0,0,1,17.0,47.0
-9.0,184.0,0,1,10.0,41.0
-9.0,180.0,0,1,3.0,36.0
-9.0,177.0,0,1,-4.0,30.0
-9.0,173.0,0,1,-11.0,25.0
-9.0,170.0,0,1,507.0,19.0
-9.0,167.0,1,1,507.0,13.0
-9.0,164.0,1,1,491.0,7.0
-9.0,160.0,1,1,476.0,2.0
-9.0,157.0,1,1,462.0,4.0
-9.0,154.0,1,1,449.0,10.0
-9.0,150.0,1,1,437.0,15.0
-9.0,147.0,1,1,426.0,21.0
-9.0,144.0,1,1,417.0,27.0
-9.0,135.0,1,0,409.0,27.0
-9.0,126.0,1,0,402.0,27.0
-9.0,117.0,1,0,396.0,27.0
-9.0,108.0,1,0,391.0,27.0
-9.0,99.0,1,0,387.0,27.0
-9.0,90.0,1,0,384.0,27.0
-9.0,81.0,1,0,382.0,27.0
-9.0,72.0,1,0,381.0,27.0
-9.0,63.0,1,0,381.0,27.0
-9.0,54.0,1,0,382.0,27.0
-9.0,45.0,1,0,384.0,27.0
-9.0,36.0,1,0,387.0,27.0
-9.0,27.0,1,0,391.0,27.0
-9.0,18.0,1,0,396.0,27.0
-9.0,9.0,1,0,402.0,27.0
-9.0,0.0,1,0,409.0,27.0
-9.0,9.0,1,0,417.0,27.0
-9.0,18.0,1,0,426.0,27.0
-9.0,27.0,1,0,436.0,27.0
-9.0,36.0,1,0,448.0,27.0
-9.0,45.0,1,0,461.0,27.0
-9.0,54.0,1,0,475.0,27.0
-9.0,63.0,1,0,490.0,27.0
-9.0,72.0,1,0,506.0,27.0
-9.0,81.0,0,0,507.0,27.0
-9.0,90.0,0,0,507.0,27.0
-9.0,99.0,0,0,507.0,27.0
-9.0,108.0,0,0,507.0,27.0
-9.0,117.0,0,0,507.0,27.0
-9.0,126.0,0,0,507.0,27.0
-9.0,135.0,0,0,507.0,27.0
-9.0,144.0,0,0,507.0,27.0
-9.0,153.0,0,0,507.0,27.0
-9.0,882.0,0,0,502.0,27.0
-7.0,875.0,0,0,497.0,27.0
-7.0,868.0,0,0,492.0,27.0
-7.0,861.0,0,0,487.0,27.0
-7.0,854.0,0,0,482.0,27.0
-7.0,847.0,0,0,477.0,27.0
-7.0,840.0,0,0,472.0,27.0
-7.0,833.0,0,0,467.0,27.0
-7.0,826.0,0,0,462.0,27.0
-7.0,819.0,0,0,457.0,27.0
-7.0,812.0,0,0,452.0,27.0
-7.0,805.0,0,0,447.0,27.0
-7.0,798.0,0,0,442.0,27.0
-7.0,791.0,0,0,437.0,27.0
-7.0,784.0,0,0,432.0,27.0
-7.0,777.0,0,0,427.0,27.0
-7.0,770.0,0,0,422.0,27.0
-7.0,763.0,0,0,417.0,27.0
-7.0,756.0,0,0,412.0,27.0
-7.0,749.0,0,0,407.0,27.0
-7.0,742.0,0,0,402.0,27.0
-7.0,735.0,0,0,397.0,27.0
-7.0,728.0,0,0,392.0,27.0
-7.0,721.0,0,0,387.0,27.0
-7.0,714.0,0,0,382.0,27.0
-7.0,707.0,0,0,377.0,27.0
-7.0,700.0,0,0,372.0,27.0
-7.0,693.0,0,0,367.0,27.0
-7.0,686.0,0,0,362.0,27.0
-7.0,679.0,0,0,357.0,27.0
-7.0,672.0,0,0,352.0,27.0
-7.0,665.0,0,0,347.0,27.0
-7.0,658.0,0,0,342.0,27.0
-7.0,651.0,0,0,337.0,27.0
-7.0,644.0,0,0,332.0,27.0
-7.0,637.0,0,0,327.0,27.0
-7.0,630.0,0,0,322.0,27.0
-7.0,623.0,0,0,317.0,27.0
-7.0,616.0,0,0,312.0,27.0
-7.0,609.0,0,0,307.0,27.0
-7.0,602.0,0,0,302.0,27.0
-7.0,595.0,0,0,297.0,27.0
-7.0,588.0,0,0,292.0,27.0
-7.0,581.0,0,0,287.0,27.0
-7.0,574.0,0,0,282.0,27.0
-7.0,567.0,0,0,277.0,27.0
-7.0,560.0,0,0,272.0,27.0
-7.0,553.0,0,0,267.0,27.0
-7.0,546.0,0,0,262.0,27.0
-7.0,539.0,0,0,257.0,27.0
-7.0,532.0,0,0,252.0,27.0
-7.0,525.0,0,0,247.0,27.0
-7.0,518.0,0,0,242.0,27.0
-7.0,511.0,0,0,237.0,27.0
-7.0,504.0,0,0,232.0,27.0
-7.0,497.0,0,0,227.0,27.0
-7.0,490.0,0,0,222.0,27.0
-7.0,483.0,0,0,217.0,27.0
-7.0,476.0,0,0,212.0,27.0
-7.0,469.0,0,0,207.0,27.0
-7.0,462.0,0,0,202.0,27.0
-7.0,455.0,0,0,197.0,27.0
-7.0,448.0,0,0,192.0,27.0
-7.0,441.0,0,0,187.0,27.0
-7.0,434.0,0,0,182.0,27.0
-7.0,427.0,0,0,177.0,27.0
-7.0,420.0,0,0,172.0,27.0
-7.0,413.0,0,0,167.0,27.0
-7.0,406.0,0,0,162.0,27.0
-7.0,399.0,0,0,157.0,27.0
-7.0,392.0,0,0,152.0,27.0
-7.0,385.0,0,0,147.0,27.0
-7.0,378.0,0,0,142.0,27.0
-7.0,371.0,0,0,137.0,27.0
-7.0,364.0,0,0,132.0,27.0
-7.0,357.0,0,0,127.0,27.0
-7.0,350.0,0,0,122.0,27.0
-7.0,343.0,0,0,117.0,27.0
-7.0,336.0,0,0,112.0,27.0
-7.0,329.0,0,0,107.0,27.0
-7.0,322.0,0,0,102.0,27.0
-7.0,315.0,0,1,97.0,27.0
-7.0,308.0,0,1,92.0,27.0
-7.0,296.0,0,1,87.0,22.0
-7.0,283.0,0,1,82.0,16.0
-7.0,271.0,0,1,77.0,11.0
-7.0,258.0,0,1,72.0,5.0
-7.0,246.0,0,1,67.0,0.0
-7.0,233.0,0,1,62.0,6.0
-7.0,220.0,0,1,57.0,12.0
-7.0,207.0,0,1,52.0,18.0
-7.0,195.0,0,1,47.0,23.0
-7.0,182.0,0,1,42.0,29.0
-7.0,169.0,0,1,37.0,35.0
-7.0,157.0,0,1,32.0,40.0
-7.0,144.0,0,1,27.0,46.0
-7.0,131.0,0,1,22.0,52.0
-7.0,118.0,0,1,17.0,58.0
-7.0,111.0,0,1,12.0,58.0
-7.0,110.0,0,1,7.0,52.0
-7.0,109.0,0,1,2.0,46.0
-7.0,108.0,0,1,-3.0,40.0
-7.0,106.0,0,1,-8.0,35.0
-7.0,105.0,0,1,-13.0,29.0
-7.0,103.0,0,1,507.0,24.0
-7.0,102.0,0,1,507.0,18.0
-7.0,101.0,0,1,507.0,12.0
-7.0,99.0,0,1,507.0,7.0
-7.0,98.0,0,1,507.0,1.0
-7.0,97.0,1,1,507.0,5.0
-7.0,95.0,1,1,491.0,10.0
-7.0,94.0,1,1,476.0,16.0
-7.0,92.0,1,1,462.0,21.0
-7.0,91.0,1,1,449.0,27.0
-7.0,84.0,1,0,437.0,27.0
-7.0,77.0,1,0,426.0,27.0
-7.0,70.0,1,0,417.0,27.0
-7.0,63.0,1,0,409.0,27.0
-7.0,56.0,1,0,402.0,27.0
-7.0,49.0,1,0,396.0,27.0
-7.0,42.0,1,0,391.0,27.0
-7.0,35.0,1,0,387.0,27.0
-7.0,28.0,1,0,384.0,27.0
-7.0,21.0,1,0,382.0,27.0
-7.0,14.0,1,0,381.0,27.0
-7.0,7.0,1,0,381.0,27.0
-7.0,0.0,1,0,382.0,27.0
-7.0,7.0,1,0,384.0,27.0
-7.0,14.0,1,0,387.0,27.0
-7.0,21.0,1,0,391.0,27.0
-7.0,28.0,1,0,396.0,27.0
-7.0,35.0,1,0,402.0,27.0
-7.0,42.0,1,0,409.0,27.0
-7.0,49.0,1,0,417.0,27.0
-7.0,56.0,1,0,426.0,27.0
-7.0,63.0,1,0,436.0,27.0
-7.0,70.0,1,0,448.0,27.0
-7.0,77.0,1,0,461.0,27.0
-7.0,84.0,1,0,475.0,27.0
-7.0,91.0,1,0,490.0,27.0
-7.0,98.0,1,0,506.0,27.0
-7.0,105.0,0,0,507.0,27.0
-7.0,112.0,0,0,507.0,27.0
-7.0,119.0,0,0,507.0,27.0
-7.0,126.0,0,0,507.0,27.0
-7.0,133.0,0,0,507.0,27.0
-7.0,140.0,0,0,507.0,27.0
-7.0,147.0,0,0,507.0,27.0
-7.0,154.0,0,0,507.0,27.0
-7.0,882.0,0,0,499.0,27.0
-8.0,874.0,0,0,491.0,27.0
-8.0,866.0,0,0,483.0,27.0
-8.0,858.0,0,0,475.0,27.0
-8.0,850.0,0,0,467.0,27.0
-8.0,842.0,0,0,459.0,27.0
-8.0,834.0,0,0,451.0,27.0
-8.0,826.0,0,0,443.0,27.0
-8.0,818.0,0,0,435.0,27.0
-8.0,810.0,0,0,427.0,27.0
-8.0,802.0,0,0,419.0,27.0
-8.0,794.0,0,0,411.0,27.0
-8.0,786.0,0,0,403.0,27.0
-8.0,778.0,0,0,395.0,27.0
-8.0,770.0,0,0,387.0,27.0
-8.0,762.0,0,0,379.0,27.0
-8.0,754.0,0,0,371.0,27.0
-8.0,746.0,0,0,363.0,27.0
-8.0,738.0,0,0,355.0,27.0
-8.0,730.0,0,0,347.0,27.0
-8.0,722.0,0,0,339.0,27.0
-8.0,714.0,0,0,331.0,27.0
-8.0,706.0,0,0,323.0,27.0
-8.0,698.0,0,0,315.0,27.0
-8.0,690.0,0,0,307.0,27.0
-8.0,682.0,0,0,299.0,27.0
-8.0,674.0,0,0,291.0,27.0
-8.0,666.0,0,0,283.0,27.0
-8.0,658.0,0,0,275.0,27.0
-8.0,650.0,0,0,267.0,27.0
-8.0,642.0,0,0,259.0,27.0
-8.0,634.0,0,0,251.0,27.0
-8.0,626.0,0,0,243.0,27.0
-8.0,618.0,0,0,235.0,27.0
-8.0,610.0,0,0,227.0,27.0
-8.0,602.0,0,0,219.0,27.0
-8.0,594.0,0,0,211.0,27.0
-8.0,586.0,0,0,203.0,27.0
-8.0,578.0,0,0,195.0,27.0
-8.0,570.0,0,0,187.0,27.0
-8.0,562.0,0,0,179.0,27.0
-8.0,554.0,0,1,171.0,27.0
-8.0,546.0,0,1,163.0,27.0
-8.0,533.0,0,1,155.0,22.0
-8.0,520.0,0,1,147.0,17.0
-8.0,506.0,0,1,139.0,11.0
-8.0,492.0,0,1,131.0,5.0
-8.0,479.0,0,1,123.0,0.0
-8.0,465.0,0,1,115.0,6.0
-8.0,452.0,0,1,107.0,11.0
-8.0,438.0,0,1,99.0,17.0
-8.0,424.0,0,1,91.0,23.0
-8.0,410.0,0,1,83.0,29.0
-8.0,397.0,0,1,75.0,34.0
-8.0,383.0,0,1,67.0,40.0
-8.0,369.0,0,1,59.0,46.0
-8.0,356.0,0,1,51.0,51.0
-8.0,342.0,0,1,43.0,57.0
-8.0,333.0,0,1,35.0,58.0
-8.0,330.0,0,1,27.0,53.0
-8.0,328.0,0,1,19.0,47.0
-8.0,325.0,0,1,11.0,42.0
-8.0,323.0,0,1,3.0,36.0
-8.0,321.0,0,1,-5.0,30.0
-8.0,319.0,0,1,-13.0,24.0
-8.0,316.0,0,1,507.0,19.0
-8.0,314.0,0,1,507.0,13.0
-8.0,311.0,0,1,507.0,8.0
-8.0,309.0,0,1,507.0,2.0
-8.0,307.0,0,1,507.0,4.0
-8.0,304.0,0,1,507.0,9.0
-8.0,302.0,0,1,507.0,15.0
-8.0,300.0,0,1,507.0,21.0
-8.0,297.0,0,1,507.0,26.0
-8.0,290.0,0,0,507.0,27.0
-8.0,282.0,0,0,507.0,27.0
-8.0,274.0,0,0,507.0,27.0
-8.0,266.0,0,0,507.0,27.0
-8.0,258.0,0,0,507.0,27.0
-8.0,250.0,0,0,507.0,27.0
-8.0,242.0,0,0,507.0,27.0
-8.0,234.0,0,0,507.0,27.0
-8.0,226.0,0,0,507.0,27.0
-8.0,218.0,0,0,507.0,27.0
-8.0,210.0,0,0,507.0,27.0
-8.0,202.0,0,0,507.0,27.0
-8.0,194.0,0,0,507.0,27.0
-8.0,186.0,0,0,507.0,27.0
-8.0,178.0,0,0,507.0,27.0
-8.0,170.0,0,0,507.0,27.0
-8.0,162.0,0,0,507.0,27.0
-8.0,154.0,0,0,507.0,27.0
-8.0,146.0,0,0,507.0,27.0
-8.0,138.0,0,0,507.0,27.0
-8.0,130.0,0,0,507.0,27.0
-8.0,122.0,1,0,507.0,27.0
-8.0,114.0,1,0,491.0,27.0
-8.0,106.0,1,0,476.0,27.0
-8.0,98.0,1,0,462.0,27.0
-8.0,90.0,1,0,449.0,27.0
-8.0,82.0,1,0,437.0,27.0
-8.0,74.0,1,0,426.0,27.0
-8.0,66.0,1,0,417.0,27.0
-8.0,58.0,1,0,409.0,27.0
-8.0,50.0,1,0,402.0,27.0
-8.0,42.0,1,0,396.0,27.0
-8.0,34.0,1,0,391.0,27.0
-8.0,26.0,1,0,387.0,27.0
-8.0,18.0,1,0,384.0,27.0
-8.0,10.0,1,0,382.0,27.0
-8.0,2.0,1,0,381.0,27.0
-8.0,6.0,1,0,381.0,27.0
-8.0,14.0,1,0,382.0,27.0
-8.0,22.0,1,0,384.0,27.0
-8.0,30.0,1,0,387.0,27.0
-8.0,38.0,1,0,391.0,27.0
-8.0,46.0,1,0,396.0,27.0
-8.0,54.0,1,0,396.0,27.0
-8.0,62.0,1,0,397.0,27.0
-8.0,70.0,1,0,399.0,27.0
-8.0,78.0,1,0,402.0,27.0
-8.0,86.0,1,0,406.0,27.0
-8.0,94.0,1,0,412.0,27.0
-8.0,102.0,1,0,419.0,27.0
-8.0,110.0,1,0,427.0,27.0
-8.0,118.0,1,0,436.0,27.0
-8.0,126.0,1,0,446.0,27.0
-8.0,134.0,0,0,441.0,27.0
-8.0,142.0,0,0,435.0,27.0
-8.0,150.0,0,0,429.0,27.0
-8.0,158.0,0,0,423.0,27.0
-8.0,882.0,0,0,417.0,27.0
-8.0,882.0,0,0,411.0,27.0
-8.0,882.0,0,0,405.0,27.0
-8.0,882.0,0,0,399.0,27.0
-8.0,882.0,0,0,393.0,27.0
-8.0,882.0,0,0,387.0,27.0
-8.0,882.0,0,0,381.0,27.0
-8.0,882.0,0,0,375.0,27.0
-8.0,882.0,0,0,369.0,27.0
-8.0,882.0,0,0,363.0,27.0
-8.0,882.0,0,0,357.0,27.0
-8.0,882.0,0,0,351.0,27.0
-8.0,882.0,0,0,345.0,27.0
-8.0,882.0,0,0,339.0,27.0
-8.0,882.0,0,0,333.0,27.0
-8.0,882.0,0,0,327.0,27.0
-8.0,882.0,0,0,321.0,27.0
-8.0,882.0,0,0,315.0,27.0
-8.0,882.0,0,0,309.0,27.0
-8.0,882.0,0,0,303.0,27.0
-8.0,882.0,0,0,297.0,27.0
-8.0,882.0,0,0,291.0,27.0
-8.0,882.0,0,0,285.0,27.0
-8.0,882.0,0,0,279.0,27.0
-8.0,882.0,0,0,273.0,27.0
-8.0,882.0,0,0,267.0,27.0
-8.0,882.0,0,0,261.0,27.0
-8.0,882.0,0,0,255.0,27.0
-8.0,882.0,0,0,249.0,27.0
-8.0,882.0,0,0,243.0,27.0
-8.0,882.0,0,0,237.0,27.0
-8.0,882.0,0,0,231.0,27.0
-8.0,882.0,0,0,225.0,27.0
-8.0,882.0,0,0,219.0,27.0
-8.0,882.0,0,0,213.0,27.0
-8.0,882.0,0,0,207.0,27.0
-8.0,882.0,0,0,201.0,27.0
-8.0,882.0,0,0,195.0,27.0
-8.0,882.0,0,0,189.0,27.0
-8.0,882.0,0,0,183.0,27.0
-8.0,882.0,0,0,177.0,27.0
-8.0,882.0,0,1,171.0,27.0
-8.0,882.0,0,1,165.0,27.0
-8.0,877.0,0,1,159.0,22.0
-8.0,871.0,0,1,153.0,16.0
-8.0,865.0,0,1,147.0,10.0
-8.0,860.0,0,1,141.0,5.0
-8.0,854.0,0,1,135.0,1.0
-8.0,849.0,0,1,129.0,6.0
-8.0,843.0,0,1,123.0,12.0
-8.0,837.0,0,1,117.0,18.0
-8.0,832.0,0,1,111.0,23.0
-8.0,826.0,0,1,105.0,29.0
-8.0,820.0,0,1,99.0,35.0
-8.0,815.0,0,1,93.0,40.0
-8.0,809.0,0,1,87.0,46.0
-8.0,803.0,0,1,81.0,52.0
-8.0,798.0,0,1,75.0,57.0
-8.0,797.0,0,1,69.0,58.0
-8.0,803.0,0,1,63.0,52.0
-8.0,808.0,0,1,57.0,47.0
-8.0,814.0,0,1,51.0,41.0
-8.0,820.0,0,1,45.0,35.0
-8.0,825.0,0,1,39.0,30.0
-8.0,831.0,0,1,33.0,24.0
-8.0,837.0,0,1,27.0,18.0
-8.0,842.0,0,1,21.0,13.0
-11.0,882.0,0,0,501.0,27.0
-7.0,875.0,0,0,495.0,27.0
-7.0,868.0,0,0,489.0,27.0
-7.0,861.0,0,0,483.0,27.0
-7.0,854.0,0,0,477.0,27.0
-7.0,847.0,0,0,471.0,27.0
-7.0,840.0,0,0,465.0,27.0
-7.0,833.0,0,0,459.0,27.0
-7.0,826.0,0,0,453.0,27.0
-7.0,819.0,0,0,447.0,27.0
-7.0,812.0,0,0,441.0,27.0
-7.0,805.0,0,0,435.0,27.0
-7.0,798.0,0,0,429.0,27.0
-7.0,791.0,0,0,423.0,27.0
-7.0,784.0,0,0,417.0,27.0
